Matrix_Size,Block_Dim_X,Block_Dim_Y,Kernel_Type,Data_Type,Avg_Execution_Time_ms,Execution_Time_Stddev,Total_Energy_J,Avg_Power_W,Peak_Power_W,Baseline_Power_W,Initial_Temp_C,Peak_Temp_C,Final_Temp_C,GFLOPS,GFLOPS_per_Watt,Memory_Bandwidth_GBps,Threads_per_Block
1024,8,8,0,0,14.5201,0.144437,2.07618,32.836,33.329,32.3795,0,62,62,147.897,4.50413,0.866587,64
1024,16,16,0,0,9.22285,0.00969066,0,33.231,33.231,33.005,0,64,64,232.844,7.00683,1.36432,256
1024,32,32,0,0,6.77117,0.00300651,0,33.626,33.626,33.4437,0,65,65,317.151,9.43172,1.85831,1024
1024,16,32,0,0,9.03594,0.0225627,0,34.021,34.021,33.822,0,67,67,237.66,6.98569,1.39254,512
1024,32,16,0,0,7.80618,1.71016,0,0,34.297,34.1747,0,68,0,275.101,275.101,1.61192,512
2048,8,8,0,0,106.915,10.4345,21.9611,50.0445,65.2,34.5392,0,70,70,160.687,10.3634,0.470764,64
2048,16,16,0,0,74.9697,0.0138932,13.9361,43.2023,60.083,35.0163,0,72,72,229.158,27.9938,0.67136,256
2048,32,32,0,0,53.6327,0.00803272,9.38253,39.7492,56.426,35.3843,0,73,73,320.324,73.3858,0.93845,1024
2048,16,32,0,0,71.789,0.0281121,12.5595,46.5938,55.281,35.7677,0,74,74,239.31,22.105,0.701105,512
2048,32,16,0,0,57.294,0.0161838,10.1412,45.6104,59.237,35.9236,0,75,75,299.854,30.9549,0.87848,512
4096,8,8,0,0,716.684,22.0043,253.663,72.8242,101.736,36.3303,0,79,79,191.771,5.25487,0.280914,64
4096,16,16,0,0,395.009,33.4668,136.01,66.9,115.716,39.521,0,81,80,347.938,12.7082,0.509676,256
4096,32,32,0,0,273.516,22.6182,87.6804,62.1262,89.857,40.2213,0,80,79,502.489,22.9395,0.736068,1024
4096,16,32,0,0,353.529,44.2571,114.324,64.703,99.535,39.3578,0,78,77,388.763,15.3387,0.569477,512
4096,32,16,0,0,306.108,30.7251,106.622,78.906,110.955,38.9085,0,78,77,448.988,11.2254,0.657697,512
1024,8,8,0,1,24.1206,0.0355525,2.29311,40.672,44.777,39.6875,0,76,76,89.0311,2.189,1.04333,64
1024,16,16,0,1,23.8769,0.00332188,2.38747,36.863,46.621,36.7487,0,77,77,89.9399,2.43984,1.05398,256
1024,32,32,0,1,24.2409,0.00560709,3.25412,37.159,45.834,36.9888,0,78,78,88.5894,2.38406,1.03816,1024
